timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2023-03-21,28105.47,74.09546806106758,1,0.0003558026248982849,1.9461386567156103,-10.0,-20300.0,34397.141632160885
2023-03-22,27250.97,71.97027383160612,1,0.0003669594146556985,1.9465056161302658,-10.0,-20310.0,32734.166149997392
2023-03-23,28295.41,82.19181528597804,1,0.0003534142109974727,1.9468590303412634,-10.0,-20320.0,34767.17447570849
2023-03-24,27454.47,78.19739698992214,1,0.00036423941165136315,1.9472232697529148,-10.0,-20330.0,33129.98284273331
2023-03-25,27462.95,77.68645393769856,1,0.0003641269419344972,1.9475873966948494,-10.0,-20340.0,33146.49529606081
2023-03-26,27968.05,75.69622802608295,1,0.00035755084819999965,1.9479449475430495,-10.0,-20350.0,34130.22169013138
2023-03-27,27124.91,64.55487579131744,1,0.0003686648176897177,1.9483136123607392,-10.0,-20360.0,32487.831387059938
2023-03-28,27261.07,63.05207812726716,1,0.0003668234592405947,1.9486804358199799,-10.0,-20370.0,32753.113768518975
2023-03-29,28348.6,69.11593943785229,1,0.0003527511058747169,1.9490331869258546,-10.0,-20380.0,34872.36220288628
2023-03-30,28028.53,64.802302118907,1,0.00035677932449543377,1.94938996625035,-10.0,-20390.0,34248.53515074692
2023-03-31,28465.36,56.46701383643543,1,0.00035130418164393496,1.9497412704319939,-10.0,-20400.0,35100.087169704064
2023-04-01,28452.73,59.905994215028606,1,0.00035146012351011663,1.950092730555504,-10.0,-20410.0,35075.4619374585
2023-04-02,28171.87,51.41838916607271,1,0.00035496401197364607,1.9504476945674776,-10.0,-20420.0,34527.758893154685
2023-04-03,27800.0,50.58189513126472,1,0.00035971223021582735,1.9508074067976935,-10.0,-20430.0,33802.44590897588
2023-04-04,28165.47,50.42205846353838,1,0.00035504466994514916,1.9511624514676387,-10.0,-20440.0,34515.40749193823
2023-04-05,28170.01,57.34285065978912,1,0.00035498744941872583,1.9515174389170573,-10.0,-20450.0,34524.26576946789
2023-04-06,28033.82,47.55514681829821,1,0.00035671200000570737,1.951874150917063,-10.0,-20460.0,34258.488609461776
2023-04-07,27906.33,54.87300382196379,1,0.0003583416379007917,1.9522324925549637,-10.0,-20470.0,34009.644173961366
2023-04-08,27938.38,55.10125688583307,1,0.0003579305600396301,1.9525904231150033,-10.0,-20480.0,34072.21322534775
2023-04-09,28323.76,53.91732981514071,1,0.00035306046937271044,1.952943483584376,-10.0,-20490.0,34824.702522607804
2023-04-10,29637.34,75.07089898516165,1,0.00033741219691105884,1.953280895781287,-10.0,-20500.0,37390.05002377457
2023-04-11,30200.42,77.02815779842837,1,0.00033112122281743104,1.9536120170041045,-10.0,-20510.0,38489.903430571096
2023-04-12,29888.07,66.5094511613143,1,0.00033458165749745636,1.953946598661602,-10.0,-20520.0,37879.692717059865
2023-04-13,30373.84,74.28817606962593,1,0.00032923068008523126,1.9542758293416873,-10.0,-20530.0,38828.861356291716
2023-04-14,30466.93,72.31728121132386,1,0.0003282247341625822,1.9546040540758498,-10.0,-20540.0,39010.78489324513
2023-04-15,30295.09,69.8377968627519,1,0.00033008649256364644,1.9549341405684135,-10.0,-20550.0,38674.90573259274
2023-04-16,30304.65,74.38990361963843,1,0.0003299823624427274,1.9552641229308563,-10.0,-20560.0,38693.594902976576
2023-04-17,29430.27,66.72150686083654,1,0.00033978621331030943,1.9556039091441666,-10.0,-20570.0,36983.95105916829
2023-04-18,30380.01,70.28323661303088,1,0.00032916381528511675,1.9559330729594517,-10.0,-20580.0,38841.26631583887
2023-04-19,28797.1,54.45540333730733,1,0.0003472571890919572,1.9562803301485436,-10.0,-20590.0,35745.200295320625
2023-04-20,28243.65,51.40737282803934,1,0.0003540618864771373,1.9566343920350209,-10.0,-20600.0,34662.49694659992
2023-04-21,27262.84,46.12728229090308,1,0.00036679964376418596,1.957001191678785,-10.0,-20610.0,32743.41036854805
2023-04-22,27816.85,49.31183075781855,1,0.00035949433526801205,1.957360686014053,-10.0,-20620.0,33827.60859875001
2023-04-23,27590.6,45.7722568338404,1,0.0003624422810667401,1.9577231282951197,-10.0,-20630.0,33384.755743539325
2023-04-24,27510.93,35.70367262747564,1,0.00036349189213160006,1.9580866201872513,-10.0,-20640.0,33228.783941908056
2023-04-25,28300.79,37.60629670563397,1,0.0003533470267084417,1.9584399672139599,-10.0,-20650.0,34775.39823972916
2023-04-26,28415.29,40.13654190285354,1,0.00035192320754072893,1.9587918904215005,-10.0,-20660.0,34999.63961597516
2023-04-27,29472.77,44.3946227395164,1,0.00033929623852797005,1.9591311866600285,-10.0,-20670.0,37071.02286425809
2023-04-28,29311.7,42.87381577762342,1,0.0003411606969230717,1.9594723473569515,-10.0,-20680.0,36755.46560402276
2023-04-29,29230.45,43.35840318205751,1,0.00034210899934828233,1.9598144563562998,-10.0,-20690.0,36596.25847580001
2023-04-30,29233.21,43.31030676286876,1,0.0003420766997534653,1.9601565330560533,-10.0,-20700.0,36601.66756369955
2023-05-01,28068.26,41.79384506748637,1,0.00035627431126831517,1.9605128073673217,-10.0,-20710.0,34318.1832105159
2023-05-02,28669.86,39.24511072791009,1,0.0003487983547879201,1.9608616057221095,-10.0,-20720.0,35497.62771542808
2023-05-03,29026.16,51.703311738915765,1,0.00034451680828604265,1.9612061225303956,-10.0,-20730.0,36196.282705546866
2023-05-04,28838.16,54.674915978743435,1,0.00034676276156315105,1.9615528852919588,-10.0,-20740.0,35827.57595451116
2023-05-05,29505.61,68.55016004565645,1,0.000338918598869842,1.9618918038908286,-10.0,-20750.0,37136.814427799276
2023-05-06,28848.2,58.3869367574469,1,0.00034664207818858715,1.9622384459690172,-10.0,-20760.0,35847.04713700341
2023-05-07,28430.1,56.62024477950917,1,0.00035173988132296405,1.96259018585034,-10.0,-20770.0,35026.63524274375
2023-05-08,27668.79,51.12403233248458,1,0.0003614180453861553,1.9629516038957262,-10.0,-20780.0,33532.49570835403
2023-05-09,27628.27,44.63931002598562,1,0.00036194810605224285,1.9633135520017784,-10.0,-20790.0,33452.95690936418
2023-05-10,27598.75,43.401931567685665,1,0.0003623352506907016,1.963675887252469,-10.0,-20800.0,33394.99989330908
2023-05-11,26968.62,28.263983042755925,1,0.0003708013239090469,1.964046688576378,-10.0,-20810.0,32157.628806474677
2023-05-12,26795.01,28.202587603132557,1,0.00037320381668079245,1.964419892393059,-10.0,-20820.0,31816.65066087093
2023-05-13,26775.28,28.50637060330321,1,0.0003734788207630322,1.964793371213822,-10.0,-20830.0,31777.89265639402
2023-05-14,26917.62,30.211913580141427,1,0.00037150386995581336,1.9651648750837778,-10.0,-20840.0,32057.5613448526
2023-05-15,27162.14,40.81114847460929,1,0.00036815950436894885,1.9655330345881468,-10.0,-20850.0,32538.083460108086
2023-05-16,27033.84,31.64761152641546,1,0.0003699067539054755,1.9659029413420523,-10.0,-20860.0,32285.905571770432
2023-05-17,27405.61,31.884025568391436,1,0.0003648887946664935,1.966267830136719,-10.0,-20870.0,33016.769308273164
2023-05-18,26821.28,29.288730427353244,1,0.0003728382836315046,1.9666406684203503,-10.0,-20880.0,31867.820027089372
2023-05-19,26880.26,19.190155307857864,1,0.00037202021111402945,1.9670126886314643,-10.0,-20890.0,31983.8124937128
2023-05-20,27102.43,27.181445783762484,1,0.000368970605218794,1.967381659236683,-10.0,-20900.0,32420.823702746056
2023-05-21,26747.78,27.639903452529083,1,0.00037386280281952373,1.9677555220395027,-10.0,-20910.0,31723.09179729777
2023-05-22,26849.27,36.79071326795744,1,0.00037244960477510186,1.9681279716442777,-10.0,-20920.0,31922.799305229557
2023-05-23,27219.61,44.04612049372357,1,0.00036738219247079584,1.9684953538367485,-10.0,-20930.0,32651.675818248295
2023-05-24,26329.01,35.21136931161716,1,0.00037980919145839514,1.9688751630282069,-10.0,-20940.0,30898.533856121285
2023-05-25,26473.79,43.50209186339992,1,0.00037773208898310364,1.96925289511719,-10.0,-20950.0,31183.587602224514
2023-05-26,26705.92,48.84781422249123,1,0.00037444881134969326,1.9696273439285397,-10.0,-20960.0,31640.710276768063
2023-05-27,26854.27,50.988672632830614,1,0.0003723802583350804,1.9699997241868747,-10.0,-20970.0,31932.90449323987
2023-05-28,28065.0,61.33071572186429,1,0.0003563156957063959,1.9703560398825812,-10.0,-20980.0,34318.04225930464
2023-05-29,27736.4,55.5783510322077,1,0.00036053705599861554,1.97071657693858,-10.0,-20990.0,33670.583264599234
2023-05-30,27694.4,56.52608616615161,1,0.0003610838292217921,1.9710776607678018,-10.0,-21000.0,33587.813168367815
2023-05-31,27210.35,48.11277352509084,1,0.00036750721692297236,1.9714451679847247,-10.0,-21010.0,32633.713026673147
2023-06-01,26817.93,49.966374172152214,1,0.00037288485725781224,1.9718180528419824,-10.0,-21020.0,31860.078513852583
2023-06-02,27242.59,53.38818059573927,1,0.00036707229378704447,1.9721851251357694,-10.0,-21030.0,32697.43076817246
2023-06-03,27069.22,49.6865898980214,1,0.0003694232785429355,1.9725545484143123,-10.0,-21040.0,32355.513033027673
2023-06-04,27115.21,53.68202488821548,1,0.0003687967011872672,1.9729233451154995,-10.0,-21050.0,32446.23081670924
2023-06-05,25728.2,41.06721402128754,1,0.00038867857059568875,1.9733120236860953,-10.0,-21060.0,29709.7664078006
2023-06-06,27230.08,50.07068049042945,1,0.00036724093355583237,1.973679264619651,-10.0,-21070.0,32673.44426993427
2023-06-07,26339.34,50.06973406546228,1,0.0003796602344629744,1.974058924854114,-10.0,-21080.0,30915.40920176696
2023-06-08,26498.61,50.16722362960168,1,0.0003773782851251443,1.9744363031392391,-10.0,-21090.0,31229.817566728474
2023-06-09,26477.81,48.41807133831819,1,0.00037767473971601125,1.974813977878955,-10.0,-21100.0,31188.74929162318
2023-06-10,25841.21,43.42008178620234,1,0.0003869787831142582,1.9752009566620694,-10.0,-21110.0,29931.582713305434
2023-06-11,25925.55,33.72232273693531,1,0.0003857198786525262,1.975586676540722,-10.0,-21120.0,30098.171161990314
2023-06-12,25905.19,35.38187176797598,1,0.0003860230324502542,1.9759726995731721,-10.0,-21130.0,30057.948217255936
2023-06-13,25934.25,35.92003903656477,1,0.0003855904836268641,1.976358290056799,-10.0,-21140.0,30115.36998390554
2023-06-14,25128.6,34.16233652609877,1,0.00039795293012742454,1.9767562429869265,-10.0,-21150.0,28523.11692752128
2023-06-15,25598.49,40.830754238588085,1,0.00039064804213061004,1.977146891029057,-10.0,-21160.0,29451.974918538406
2023-06-16,26345.0,43.56240505947813,1,0.0003795786676788764,1.9775264696967358,-10.0,-21170.0,30927.934844160503
2023-06-17,26516.99,46.038573390013624,1,0.000377116708947735,1.9779035864056835,-10.0,-21180.0,31268.049621683647
2023-06-18,26339.97,44.54142445135417,1,0.00037965115374087366,1.9782832375594244,-10.0,-21190.0,30917.92112881811
2023-06-19,26844.35,58.97444556475927,1,0.0003725178668881906,1.9786557554263127,-10.0,-21200.0,31915.727628178334
2023-06-20,28307.99,58.72060191739814,1,0.0003532571546054665,1.979009012580918,-10.0,-21210.0,34811.76733805051
2023-06-21,29993.89,76.19595120573555,1,0.00033340123605174254,1.9793424138169697,-10.0,-21220.0,38148.17863236067
2023-06-22,29884.92,74.44950332918896,1,0.00033461692385323435,1.979677030740823,-10.0,-21230.0,37932.48968952703
2023-06-23,30688.5,77.31415471679016,1,0.00032585496195643317,1.9800028857027794,-10.0,-21240.0,39523.31855788975
2023-06-24,30527.43,82.39758529719204,1,0.0003275742504364108,1.9803304599532159,-10.0,-21250.0,39204.3994930896
2023-06-25,30462.66,81.45183763841727,1,0.00032827074195096554,1.9806587306951668,-10.0,-21260.0,39076.13348919843
2023-06-26,30267.99,79.52985610049952,1,0.00033038203065350555,1.9809891127258203,-10.0,-21270.0,38690.558654094006
2023-06-27,30692.44,80.56984332777812,1,0.0003258131318331159,1.9813149258576535,-10.0,-21280.0,39531.389482990475
2023-06-28,30077.41,82.59282627336876,1,0.00033247543588360833,1.981647401293537,-10.0,-21290.0,38312.82136414024
2023-06-29,30447.31,82.36050230382762,1,0.00032843623952329447,1.9819758375330603,-10.0,-21300.0,39045.83273787872
2023-06-30,30472.0,80.47978895312599,1,0.0003281701233919664,1.9823040076564522,-10.0,-21310.0,39094.76772130741
2023-07-01,30585.9,80.31084763489707,1,0.00032694803814829705,1.9826309556946005,-10.0,-21320.0,39320.55214777948
2023-07-02,30617.03,82.56935645011941,1,0.0003266156122915907,1.982957571306892,-10.0,-21330.0,39382.27144943025
2023-07-03,31156.2,82.66122495974018,1,0.00032096340375270413,1.9832785347106447,-10.0,-21340.0,40451.42268315179
2023-07-04,30766.51,72.24132066322652,1,0.00032502874066639344,1.9836035634513112,-10.0,-21350.0,39678.5588709604
2023-07-05,30504.81,56.22660088916624,1,0.0003278171540816022,1.9839313806053929,-10.0,-21360.0,39159.4498184052
2023-07-06,29895.43,50.114161451012706,1,0.0003344992863457726,1.9842658798917387,-10.0,-21370.0,37950.48171369189
2023-07-07,30344.7,45.95417080507059,1,0.00032954684014012333,1.9845954267318788,-10.0,-21380.0,38841.95284555085
2023-07-08,30284.63,47.07316132329755,1,0.00033020050104624025,1.984925627232925,-10.0,-21390.0,38722.738198267056
2023-07-09,30160.71,46.41131265495118,1,0.0003315571815119737,1.9852571844144369,-10.0,-21400.0,38476.76621454035
2023-07-10,30411.57,51.6839621313767,1,0.00032882222127959853,1.9855860066357165,-10.0,-21410.0,38974.787831822556
2023-07-11,30622.1,49.131441949600415,1,0.00032656153562296515,1.9859125681713394,-10.0,-21420.0,39392.81325379957
2023-07-12,30380.0,54.11540376083627,1,0.0003291639236339697,1.9862417320949735,-10.0,-21430.0,38912.023821045295
2023-07-13,31454.23,61.49284122867889,1,0.000317922263555649,1.986559654358529,-10.0,-21440.0,41045.704276913675
2023-07-14,30312.01,48.545061356778696,1,0.00032990224006920033,1.9868895565985982,-10.0,-21450.0,38776.61610851227
2023-07-15,30289.52,47.25917185153399,1,0.0003301471928244488,1.9872197037914228,-10.0,-21460.0,38731.93096238438
2023-07-16,30231.99,46.456574074755785,1,0.00033077544680320414,1.987550479238226,-10.0,-21470.0,38617.60621282526
2023-07-17,30138.0,39.793463486220865,1,0.0003318070210365651,1.9878822862592624,-10.0,-21480.0,38430.796343281654
2023-07-18,29859.13,40.69766011367273,1,0.00033490593999222347,1.9882171921992546,-10.0,-21490.0,37876.43561011253
2023-07-19,29909.21,43.61703039733876,1,0.0003343451732760578,1.9885515373725307,-10.0,-21500.0,37976.00552709786
2023-07-20,29800.0,48.85448351526995,1,0.0003355704697986577,1.9888871078423294,-10.0,-21510.0,37758.835813701415
2023-07-21,29901.72,44.198521669434385,1,0.0003344289224833889,1.9892215367648127,-10.0,-21520.0,37961.14541031114
2023-07-22,29794.0,43.65368247586967,1,0.00033563804792911323,1.9895571748127419,-10.0,-21530.0,37746.86646637083
2023-07-23,30083.75,49.04546920348276,1,0.0003324053683466988,1.9898895801810885,-10.0,-21540.0,38323.340657772824
2023-07-24,29176.5,36.8264539677325,1,0.0003427415899782359,1.9902323217710667,-10.0,-21550.0,36518.013336153526
2023-07-25,29228.91,34.62116713065478,1,0.0003421270242373048,1.990574448795304,-10.0,-21560.0,36622.32141213755
2023-07-26,29351.96,38.34559190299555,1,0.00034069275101219815,1.9909151415463162,-10.0,-21570.0,36867.26159806181
2023-07-27,29222.78,17.804511364980755,1,0.000342198791490748,1.9912573403378069,-10.0,-21580.0,36610.075180076856
2023-07-28,29314.14,29.33682872182257,1,0.00034113229997537024,1.9915984726377822,-10.0,-21590.0,36791.996450690116
2023-07-29,29352.9,30.73496017902984,1,0.0003406818406358486,1.9919391544784182,-10.0,-21600.0,36869.19080748956
2023-07-30,29281.09,30.55546467306843,1,0.00034151734105526807,1.9922806718194734,-10.0,-21610.0,36726.14965680647
2023-07-31,29232.25,31.1302869571377,1,0.0003420879337033584,1.9926227597531767,-10.0,-21620.0,36628.8466687948
2023-08-01,29705.99,47.04918917252437,1,0.0003366324434903533,1.992959392196667,-10.0,-21630.0,37572.831775000275
2023-08-02,29186.01,38.2014369710061,1,0.0003426299107003664,1.9933020221073674,-10.0,-21640.0,36536.532750245846
2023-08-03,29193.64,39.76849352051839,1,0.0003425403615307992,1.993644562468898,-10.0,-21650.0,36551.74164467452
2023-08-04,29113.99,36.60837841237896,1,0.0003434774828183976,1.9939880399517165,-10.0,-21660.0,36392.94785527388
2023-08-05,29072.13,37.44691802856781,1,0.0003439720447039828,1.9943320119964205,-10.0,-21670.0,36309.4795159215
2023-08-06,29088.42,30.87235424569819,1,0.00034377941462616397,1.9946757914110467,-10.0,-21680.0,36341.96718439691
2023-08-07,29211.06,50.95091349328641,1,0.0003423360877694955,1.9950181274988161,-10.0,-21690.0,36586.59422345557
2023-08-08,29770.42,61.64963535055821,1,0.0003359038938651185,1.9953540313926812,-10.0,-21700.0,37702.5275632533
2023-08-09,29581.99,54.81328964273314,1,0.000338043519046555,1.9956920749117277,-10.0,-21710.0,37326.543003117986
2023-08-10,29455.75,54.88081321048024,1,0.0003394922892813797,1.9960315672010092,-10.0,-21720.0,37074.60683558112
2023-08-11,29426.03,52.40628830727541,1,0.00033983517314432155,1.9963714023741534,-10.0,-21730.0,37015.28477740391
2023-08-12,29430.17,51.686874817166014,1,0.00033978736786094,1.9967111897420144,-10.0,-21740.0,37023.549755009735
2023-08-13,29303.84,50.48510565707827,1,0.000341252204489241,1.9970524419465037,-10.0,-21750.0,36771.305230409635
2023-08-14,29430.93,54.09970698691759,1,0.0003397785934729212,1.9973922205399766,-10.0,-21760.0,37025.11062525661
2023-08-15,29200.0,38.396268386315526,1,0.00034246575342465754,1.9977346862934011,-10.0,-21770.0,36563.852839767314
2023-08-16,28730.51,39.30650765330076,1,0.0003480620427552452,1.9980827483361563,-10.0,-21780.0,35625.93638189942
2023-08-17,26623.41,19.613786776441273,1,0.0003756092852117742,1.9984583576213681,-10.0,-21790.0,31415.77622288031
2023-08-18,26054.0,17.57818873793974,1,0.00038381822368926076,1.9988421758450574,-10.0,-21800.0,30277.83404946713
2023-08-19,26100.01,18.536875579588255,1,0.0003831416156545534,1.999225317460712,-10.0,-21810.0,30369.800777977754
2023-08-20,26189.99,19.788320300529335,1,0.0003818252698836464,1.9996071427305957,-10.0,-21820.0,30549.69107204288
2023-08-21,26126.92,17.448335549785696,1,0.00038274699046041404,1.9999898897210562,-10.0,-21830.0,30423.575849550856
2023-08-22,26056.0,6.289216401575985,1,0.00038378876266502914,2.0003736784837214,-10.0,-21840.0,30281.736566571846
2023-08-23,26432.72,14.512468589071844,1,0.00037831899252139015,2.0007519974762427,-10.0,-21850.0,31035.31733873023
2023-08-24,26180.05,14.110413315861706,1,0.00038197024069854717,2.001133967716941,-10.0,-21860.0,30529.7873315279
2023-08-25,26060.01,13.836567180214473,1,0.00038372970693411094,2.0015176974238753,-10.0,-21870.0,30289.571210043163
2023-08-26,26017.37,13.634813741369072,1,0.00038435860350219874,2.0019020560273777,-10.0,-21880.0,30204.226495425013
2023-08-27,26101.77,15.572619541680808,1,0.00038311578103707145,2.0022851718084147,-10.0,-21890.0,30373.187028953726
2023-08-28,26120.0,13.548939693192565,1,0.00038284839203675346,2.0026680202004514,-10.0,-21900.0,30409.68868763579
2023-08-29,27716.34,37.44155259335505,1,0.0003607979985813423,2.0030288181990326,-10.0,-21910.0,33606.62775500258
2023-08-30,27299.99,37.781437268956694,1,0.0003663005004763738,2.003395118699509,-10.0,-21920.0,32772.66670654542
2023-08-31,25940.78,43.3154001476697,1,0.0003854934200128138,2.003780612119522,-10.0,-21930.0,30049.632027257852
2023-09-01,25805.05,47.3359002292228,1,0.0003875210472368781,2.004168133166759,-10.0,-21940.0,29777.65888477487
2023-09-02,25869.51,47.54304206567806,1,0.000386555446933475,2.0045546886136925,-10.0,-21950.0,29906.847562638803
2023-09-03,25971.21,47.67378064340516,1,0.0003850417443007084,2.004939730357993,-10.0,-21960.0,30110.710774470812
2023-09-04,25826.02,46.855536512979164,1,0.0003872063910738085,2.005326936749067,-10.0,-21970.0,29819.613575020136
2023-09-05,25792.1,47.22070098576121,1,0.00038771561834825396,2.005714652367415,-10.0,-21980.0,29751.592885325597
2023-09-06,25759.95,42.3601474439193,1,0.0003881995112568153,2.006102851878672,-10.0,-21990.0,29687.109159251995
2023-09-07,26255.0,50.80671027960935,1,0.00038087983241287375,2.006483731711085,-10.0,-22000.0,30680.230376074534
2023-09-08,25910.5,48.46494875633232,1,0.0003859439223480828,2.0068696756334328,-10.0,-22010.0,29988.99673050006
2023-09-09,25901.61,48.80317279141131,1,0.0003860763867574255,2.0072557520201904,-10.0,-22020.0,29971.155659083684
2023-09-10,25841.61,47.296600799714035,1,0.00038697279310383523,2.007642724813294,-10.0,-22030.0,29850.72031396247
2023-09-11,25162.52,41.252023725555404,1,0.00039741647497945355,2.0080401412882734,-10.0,-22040.0,28487.350215969003
2023-09-12,25840.1,29.399273576909025,1,0.00038699540636452645,2.008427136694638,-10.0,-22050.0,29847.958054903116
2023-09-13,26222.0,38.07366956013779,1,0.0003813591640607124,2.0088084958586987,-10.0,-22060.0,30614.976378406798
2023-09-14,26522.73,58.407519453088675,1,0.00037703509404951905,2.0091855309527484,-10.0,-22070.0,31219.08535736639
2023-09-15,26600.0,61.68209191665959,1,0.00037593984962406017,2.0095614708023724,-10.0,-22080.0,31374.335123343102
2023-09-16,26559.67,60.21460497883551,1,0.0003765107021284527,2.0099379815045006,-10.0,-22090.0,31293.289509225637
2023-09-17,26527.51,58.4064725153834,1,0.0003769671559826007,2.010314948660483,-10.0,-22100.0,31228.64990374045
2023-09-18,26762.51,63.7777065059716,1,0.00037365702992731253,2.0106886056904107,-10.0,-22110.0,31701.07391667567
2023-09-19,27210.26,68.59930752282028,1,0.0003675084324809833,2.0110561141228915,-10.0,-22120.0,32601.35973987355
2023-09-20,27125.0,67.65679043644951,1,0.0003686635944700461,2.0114247777173615,-10.0,-22130.0,32429.89709558343
2023-09-21,26568.08,53.98586334910299,1,0.000376391519447397,2.0118011692368087,-10.0,-22140.0,31309.69440837708
2023-09-22,26580.14,59.31364640299977,1,0.0003762207422534268,2.0121773899790623,-10.0,-22150.0,31333.956730478072
2023-09-23,26575.96,59.39145960008132,1,0.0003762799161347323,2.012553669895197,-10.0,-22160.0,31325.54582898796
2023-09-24,26248.38,55.27203257806892,1,0.00038097589260746757,2.0129346457878046,-10.0,-22170.0,30666.273497803697
2023-09-25,26304.81,67.65435914872576,1,0.00038015860977517037,2.01331480439758,-10.0,-22180.0,30779.863399865506
2023-09-26,26221.67,57.224761522469336,1,0.0003813639634699087,2.01369616836105,-10.0,-22190.0,30612.47640702789
2023-09-27,26372.99,53.13240364627637,1,0.0003791758158631236,2.0140753441769133,-10.0,-22200.0,30917.188911224293
2023-09-28,27021.39,59.04090216839509,1,0.00037007718699889235,2.014445421363912,-10.0,-22210.0,32223.1153643886
2023-09-29,26906.96,55.49131293471103,1,0.0003716510523671199,2.014817072416279,-10.0,-22220.0,31992.602374821923
2023-09-30,26962.56,57.16827448287157,1,0.0003708846637707992,2.01518795708005,-10.0,-22230.0,32104.626204048276
2023-10-01,27992.57,69.23620302094497,1,0.00035723765270570014,2.0155451947327556,-10.0,-22240.0,34180.28995172029
2023-10-02,27494.51,58.990110878034166,1,0.0003637089731731899,2.015908903705929,-10.0,-22250.0,33176.427512031696
2023-10-03,27426.46,52.92839650651238,1,0.00036461140081512527,2.016273515106744,-10.0,-22260.0,33039.244911134505
2023-10-04,27778.57,58.255711430946185,1,0.0003599897330928122,2.0166335048398367,-10.0,-22270.0,33749.19497853874
2023-10-05,27410.39,61.17255375310046,1,0.0003648251630130035,2.0169983300028496,-10.0,-22280.0,33006.71085472681
2023-10-06,27931.09,65.78880320883363,1,0.0003580239797301144,2.0173563539825796,-10.0,-22290.0,34056.96188515929
2023-10-07,27956.67,66.05629839124194,1,0.00035769639230995683,2.0177140503748894,-10.0,-22300.0,34108.56586069416
2023-10-08,27917.05,70.79790509094802,1,0.00035820403660128845,2.0180722544114906,-10.0,-22310.0,34028.624030018305
2023-10-09,27590.12,65.00783488590955,1,0.00036244858666798115,2.0184347029981584,-10.0,-22320.0,33368.855667883545
2023-10-10,27390.12,63.28088947690266,1,0.00036509515109827925,2.0187997981492565,-10.0,-22330.0,32965.16872728391
2023-10-11,26875.52,55.276160318503564,1,0.0003720858238277808,2.019171883973084,-10.0,-22340.0,31926.2943511563
2023-10-12,26759.63,46.905734604327456,1,0.0003736972446928451,2.019545581217777,-10.0,-22350.0,31692.292521522664
2023-10-13,26862.0,49.467008084975234,1,0.00037227309954582683,2.0199178543173226,-10.0,-22360.0,31899.03340267192
2023-10-14,26852.48,48.680608492623946,1,0.0003724050813928546,2.0202902593987155,-10.0,-22370.0,31879.803784698823
2023-10-15,27154.15,37.82527125299135,1,0.000368267833830188,2.0206585272325457,-10.0,-22380.0,32489.264747251633
2023-10-16,28500.78,61.723033190815165,1,0.00035086759029051134,2.021009394822836,-10.0,-22390.0,35210.34413977879
2023-10-17,28395.91,61.19801232249169,1,0.0003521633925449123,2.0213615582153808,-10.0,-22400.0,34998.40088454371
2023-10-18,28320.0,56.68024686179047,1,0.00035310734463276836,2.0217146655600136,-10.0,-22410.0,34844.959328659585
2023-10-19,28713.71,65.97989210397256,1,0.0003482656891080951,2.022062931249122,-10.0,-22420.0,35640.92860963722
2023-10-20,29669.04,69.25650895375871,1,0.00033705168755038923,2.022399982936672,-10.0,-22430.0,37572.665989747446
2023-10-21,29909.8,70.65575816287037,1,0.0003343385779911601,2.022734321514663,-10.0,-22440.0,38059.579009639274
2023-10-22,29992.46,71.75094584822413,1,0.0003334171321725527,2.023067738646836,-10.0,-22450.0,38226.778228655676
2023-10-23,33069.99,86.42828178077367,1,0.0003023889635285647,2.0233701276103644,-10.0,-22460.0,44452.82988637347
2023-10-24,33922.73,89.95876043987236,1,0.00029478759522007805,2.0236649152055843,-10.0,-22470.0,46178.23852899193
2023-10-25,34496.05,96.28090189252647,1,0.0002898882625691927,2.0239548034681536,-10.000000000000002,-22480.0,47338.44609817761
2023-10-26,34151.66,93.68084042730469,1,0.00029281153536899813,2.0242476150035227,-10.0,-22490.0,46641.41630341121
2023-10-27,33892.02,90.7836234783052,1,0.00029505470609305674,2.0245426697096156,-10.0,-22500.0,46115.84065265168
2023-10-28,34081.0,91.07981914359166,1,0.0002934186203456471,2.024836088329961,-10.0,-22510.0,46498.43872637341
2023-10-29,34525.89,91.22269990247564,1,0.00028963771824564116,2.025125726048207,-10.0,-22520.0,47399.26805371053
2023-10-30,34474.73,89.06641345873403,1,0.0002900675364245057,2.0254157935846315,-10.0,-22530.0,47295.662621565905
2023-10-31,34639.77,90.51266146383493,1,0.0002886855195632073,2.0257044791041947,-10.0,-22540.0,47629.9372441391
2023-11-01,35421.43,92.21106991242073,1,0.0002823149714734837,2.0259867940756684,-10.0,-22550.0,49213.3494072757
2023-11-02,34941.59,86.64346888775391,1,0.0002861918991093422,2.026272985974778,-9.999999999999998,-22560.0,48241.199904006426
2023-11-03,34716.78,82.49302857319415,1,0.0002880451470441671,2.026561031121822,-10.0,-22570.0,47785.67347402945
2023-11-04,35062.07,82.72550003493413,1,0.00028520848883137816,2.0268462396106535,-10.0,-22580.0,48485.4247324655
2023-11-05,35011.88,82.01373050253328,1,0.0002856173390289239,2.0271318569496826,-10.0,-22590.0,48383.69731969945
2023-11-06,35046.09,70.60085568454758,1,0.00028533853562551486,2.027417195485308,-9.999999999999998,-22600.0,48453.045500525695
2023-11-07,35399.12,67.18151031665673,1,0.000282492898128541,2.0276996883834366,-10.0,-22610.0,49168.78459304788
2023-11-08,35624.72,64.29155703226094,1,0.00028070396062060274,2.027980392344057,-10.0,-22620.0,49626.233642747175
