timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2023-06-22,29884.92,74.44950332918896,-1,-0.00033461692385323435,1.363512399294305,10.0,-13910.0,26838.458971918357
2023-06-23,30688.5,77.31415471679016,-1,-0.00032585496195643317,1.3631865443323485,10.0,-13900.0,27934.15026574328
2023-06-24,30527.43,82.39758529719204,-1,-0.0003275742504364108,1.362858970081912,10.0,-13890.0,27714.581809047668
2023-06-25,30462.66,81.45183763841727,-1,-0.00032827074195096554,1.362530699339961,10.0,-13880.0,27626.309433555456
2023-06-26,30267.99,79.52985610049952,-1,-0.00033038203065350555,1.3622003173093076,10.0,-13870.0,27361.06558231495
2023-06-27,30692.44,80.56984332777812,-1,-0.0003258131318331159,1.3618745041774745,10.0,-13860.0,27939.25150699688
2023-06-28,30077.41,82.59282627336876,-1,-0.00033247543588360833,1.361542028741591,10.0,-13850.0,27101.657830692617
2023-06-29,30447.31,82.36050230382762,-1,-0.00032843623952329447,1.3612135925020676,10.0,-13840.0,27605.292227124133
2023-06-30,30472.0,80.47978895312599,-1,-0.0003281701233919664,1.3608854223786757,10.0,-13830.0,27638.90059072301
2023-07-01,30585.9,80.31084763489707,-1,-0.00032694803814829705,1.3605584743405275,10.0,-13820.0,27793.90544033194
2023-07-02,30617.03,82.56935645011941,-1,-0.0003266156122915907,1.3602318587282358,10.0,-13810.0,27836.25962563816
2023-07-03,31156.2,82.66122495974018,-1,-0.00032096340375270413,1.3599108953244832,10.0,-13800.0,28569.655836908663
2023-07-04,30766.51,72.24132066322652,-1,-0.00032502874066639344,1.3595858665838167,10.0,-13790.0,28039.71216010966
2023-07-05,30504.81,56.22660088916624,1,0.0003278171540816022,1.3599136837378984,-10.0,-13800.0,27683.908538824682
2023-07-06,29895.43,50.114161451012706,1,0.0003344992863457726,1.3602481830242443,-10.0,-13810.0,26855.204338228483
2023-07-07,30344.7,45.95417080507059,1,0.00032954684014012333,1.3605777298643844,-10.0,-13820.0,27466.323039415787
2023-07-08,30284.63,47.07316132329755,1,0.00033020050104624025,1.3609079303654306,-10.0,-13830.0,27384.593135182833
2023-07-09,30160.71,46.41131265495118,1,0.0003315571815119737,1.3612394875469425,-10.0,-13840.0,27215.949424451945
2023-07-10,30411.57,51.6839621313767,1,0.00032882222127959853,1.361568309768222,-10.0,-13850.0,27557.429962297967
2023-07-11,30622.1,49.131441949600415,1,0.00032656153562296515,1.361894871303845,-10.0,-13860.0,27844.080938553474
2023-07-12,30380.0,54.11540376083627,1,0.0003291639236339697,1.362224035227479,-10.0,-13870.0,27514.366190210814
2023-07-13,31454.23,61.49284122867889,1,0.000317922263555649,1.3625419574910347,-10.0,-13880.0,28977.70811557323
2023-07-14,30312.01,48.545061356778696,1,0.00032990224006920033,1.3628718597311038,-10.0,-13890.0,27421.38544088781
2023-07-15,30289.52,47.25917185153399,1,0.0003301471928244488,1.3632020069239283,-10.0,-13900.0,27390.734452762466
2023-07-16,30231.99,46.456574074755785,1,0.00033077544680320414,1.3635327823707315,-10.0,-13910.0,27312.309441304133
2023-07-17,30138.0,39.793463486220865,1,0.0003318070210365651,1.363864589391768,-10.0,-13920.0,27184.150995089105
2023-07-18,29859.13,40.69766011367273,1,0.00033490593999222347,1.3641994953317602,-10.0,-13930.0,26803.810077045426
2023-07-19,29909.21,43.61703039733876,1,0.0003343451732760578,1.3645338405050362,-10.0,-13940.0,26872.129187771636
2023-07-20,29800.0,48.85448351526995,1,0.0003355704697986577,1.364869410974835,-10.0,-13950.0,26723.10844705008
2023-07-21,29901.72,44.198521669434385,1,0.0003344289224833889,1.3652038398973183,-10.0,-13960.0,26861.942963534442
2023-07-22,29794.0,43.65368247586967,1,0.00033563804792911323,1.3655394779452474,-10.0,-13970.0,26714.883205900704
2023-07-23,30083.75,49.04546920348276,1,0.0003324053683466988,1.365871883313594,-10.0,-13980.0,27110.548269635336
2023-07-24,29176.5,36.8264539677325,1,0.0003427415899782359,1.3662146249035723,-10.0,-13990.0,25871.361003499078
2023-07-25,29228.91,34.62116713065478,1,0.0003421270242373048,1.3665567519278097,-10.0,-14000.0,25942.964311990276
2023-07-26,29351.96,38.34559190299555,1,0.00034069275101219815,1.3668974446788218,-10.0,-14010.0,26111.119120314987
2023-07-27,29222.78,17.804511364980755,1,0.000342198791490748,1.3672396434703125,-10.0,-14020.0,25934.543308411376
2023-07-28,29314.14,29.33682872182257,1,0.00034113229997537024,1.3675807757702878,-10.0,-14030.0,26059.454322238824
2023-07-29,29352.9,30.73496017902984,1,0.0003406818406358486,1.3679214576109238,-10.0,-14040.0,26112.461753107687
2023-07-30,29281.09,30.55546467306843,1,0.00034151734105526807,1.368262974951979,-10.0,-14050.0,26014.23131323664
2023-07-31,29232.25,31.1302869571377,1,0.0003420879337033584,1.3686050628856823,-10.0,-14060.0,25947.405349539986
2023-08-01,29705.99,47.04918917252437,1,0.0003366324434903533,1.3689416953291726,-10.0,-14070.0,26595.768312031454
2023-08-02,29186.01,38.2014369710061,1,0.0003426299107003664,1.369284325239873,-10.0,-14080.0,25883.94600929418
2023-08-03,29193.64,39.76849352051839,1,0.0003425403615307992,1.3696268656014037,-10.0,-14090.0,25894.39364869576
2023-08-04,29113.99,36.60837841237896,1,0.0003434774828183976,1.369970343084222,-10.0,-14100.0,25785.30286885061
2023-08-05,29072.13,37.44691802856781,1,0.0003439720447039828,1.370314315128926,-10.0,-14110.0,25727.955910289107
2023-08-06,29088.42,30.87235424569819,1,0.00034377941462616397,1.3706580945435523,-10.0,-14120.0,25750.278330482557
2023-08-07,29211.06,50.95091349328641,1,0.0003423360877694955,1.3710004306313217,-10.0,-14130.0,25918.375839197375
2023-08-08,29770.42,61.64963535055821,1,0.0003359038938651185,1.3713363345251868,-10.0,-14140.0,26685.258640075306
2023-08-09,29581.99,54.81328964273314,1,0.000338043519046555,1.3716743780442333,-10.0,-14150.0,26426.857734560734
2023-08-10,29455.75,54.88081321048024,1,0.0003394922892813797,1.3720138703335147,-10.0,-14160.0,26253.697561076428
2023-08-11,29426.03,52.40628830727541,1,0.00033983517314432155,1.372353705506659,-10.0,-14170.0,26212.921308850113
2023-08-12,29430.17,51.686874817166014,1,0.00033978736786094,1.37269349287452,-10.0,-14180.0,26218.60285319091
2023-08-13,29303.84,50.48510565707827,1,0.000341252204489241,1.3730347450790092,-10.0,-14190.0,26045.190484236075
2023-08-14,29430.93,54.09970698691759,1,0.0003397785934729212,1.3733745236724821,-10.0,-14200.0,26219.689469988167
2023-08-15,29200.0,38.396268386315526,1,0.00034246575342465754,1.3737169894259067,-10.0,-14210.0,25902.536091236478
2023-08-16,28730.51,39.30650765330076,1,0.0003480620427552452,1.3740650514686619,-10.0,-14220.0,25257.5897018709
2023-08-17,26623.41,19.613786776441273,1,0.0003756092852117742,1.3744406607538737,-10.0,-14230.0,22362.297231921286
2023-08-18,26054.0,17.57818873793974,1,0.00038381822368926076,1.374824478977563,-10.0,-14240.0,21579.67697528143
2023-08-19,26100.01,18.536875579588255,1,0.0003831416156545534,1.3752076205932176,-10.0,-14250.0,21642.93264955918
2023-08-20,26189.99,19.788320300529335,1,0.0003818252698836464,1.3755894458631013,-10.0,-14260.0,21766.673831260166
2023-08-21,26126.92,17.448335549785696,1,0.00038274699046041404,1.3759721928535618,-10.0,-14270.0,21679.915404909574
2023-08-22,26056.0,6.289216401575985,1,0.00038378876266502914,1.3763559816162267,-10.0,-14280.0,21582.331456992404
2023-08-23,26432.72,14.512468589071844,1,0.00037831899252139015,1.3767343006087482,-10.0,-14290.0,22100.832282386873
2023-08-24,26180.05,14.110413315861706,1,0.00038197024069854717,1.3771162708494469,-10.0,-14300.0,21752.97282665206
2023-08-25,26060.01,13.836567180214473,1,0.00038372970693411094,1.3775000005563809,-10.0,-14310.0,21587.66378949929
2023-08-26,26017.37,13.634813741369072,1,0.00038435860350219874,1.377884359159883,-10.0,-14320.0,21528.927189475566
2023-08-27,26101.77,15.572619541680808,1,0.00038311578103707145,1.37826747494092,-10.0,-14330.0,21645.220629388663
2023-08-28,26120.0,13.548939693192565,1,0.00038284839203675346,1.3786503233329568,-10.0,-14340.0,21670.34644545683
2023-08-29,27716.34,37.44155259335505,1,0.0003607979985813423,1.3790111213315381,-10.0,-14350.0,23871.14110260616
2023-08-30,27299.99,37.781437268956694,1,0.0003663005004763738,1.3793774218320145,-10.0,-14360.0,23296.989822239782
2023-08-31,25940.78,43.3154001476697,1,0.0003854934200128138,1.3797629152520272,-10.0,-14370.0,21422.126236711483
2023-09-01,25805.05,47.3359002292228,1,0.0003875210472368781,1.380150436299264,-10.0,-14380.0,21234.851016224326
2023-09-02,25869.51,47.54304206567806,1,0.000386555446933475,1.3805369917461976,-10.0,-14390.0,21323.81551334817
2023-09-03,25971.21,47.67378064340516,1,0.0003850417443007084,1.3809220334904984,-10.0,-14400.0,21464.216125408762
2023-09-04,25826.02,46.855536512979164,1,0.0003872063910738085,1.381309239881572,-10.0,-14410.0,21263.720055366277
2023-09-05,25792.1,47.22070098576121,1,0.00038771561834825396,1.3816969554999203,-10.0,-14420.0,21216.866045949493
2023-09-06,25759.95,42.3601474439193,1,0.0003881995112568153,1.3820851550111772,-10.0,-14430.0,21172.444488830173
2023-09-07,26255.0,50.80671027960935,1,0.00038087983241287375,1.3824660348435902,-10.0,-14440.0,21856.64574481846
2023-09-08,25910.5,48.46494875633232,1,0.0003859439223480828,1.3828519787659383,-10.0,-14450.0,21380.386195814848
2023-09-09,25901.61,48.80317279141131,1,0.0003860763867574255,1.3832380551526957,-10.0,-14460.0,21368.09264172362
2023-09-10,25841.61,47.296600799714035,1,0.00038697279310383523,1.3836250279457996,-10.0,-14470.0,21285.098358414456
2023-09-11,25162.52,41.252023725555404,1,0.00039741647497945355,1.384022444420779,-10.0,-14480.0,20345.49243818674
2023-09-12,25840.1,29.399273576909025,1,0.00038699540636452645,1.3844094398271434,-10.0,-14490.0,21283.278366077364
2023-09-13,26222.0,38.07366956013779,1,0.0003813591640607124,1.384790798991204,-10.0,-14500.0,21811.984331147352
2023-09-14,26522.73,58.407519453088675,1,0.00037703509404951905,1.3851678340852536,-10.0,-14510.0,22228.432468127976
2023-09-15,26600.0,61.68209191665959,1,0.00037593984962406017,1.3855437739348777,-10.0,-14520.0,22335.46438666775
2023-09-16,26559.67,60.21460497883551,1,0.0003765107021284527,1.3859202846370062,-10.0,-14530.0,22279.585406264952
2023-09-17,26527.51,58.4064725153834,1,0.0003769671559826007,1.3862972517929888,-10.0,-14540.0,22235.014209911023
2023-09-18,26762.51,63.7777065059716,1,0.00037365702992731253,1.386670908822916,-10.0,-14550.0,22560.79406408238
2023-09-19,27210.26,68.59930752282028,1,0.0003675084324809833,1.3870384172553971,-10.0,-14560.0,23181.67596350784
2023-09-20,27125.0,67.65679043644951,1,0.0003686635944700461,1.387407080849867,-10.0,-14570.0,23063.417068052644
2023-09-21,26568.08,53.98586334910299,1,0.000376391519447397,1.3877834723693145,-10.0,-14580.0,22290.74231658574
2023-09-22,26580.14,59.31364640299977,1,0.0003762207422534268,1.388159693111568,-10.0,-14590.0,22307.47898526251
2023-09-23,26575.96,59.39145960008132,1,0.0003762799161347323,1.3885359730277027,-10.0,-14600.0,22301.676477745306
2023-09-24,26248.38,55.27203257806892,1,0.00038097589260746757,1.3889169489203101,-10.0,-14610.0,21846.81986370089
2023-09-25,26304.81,67.65435914872576,1,0.00038015860977517037,1.3892971075300853,-10.0,-14620.0,21925.196447128466
2023-09-26,26221.67,57.224761522469336,1,0.0003813639634699087,1.3896784714935553,-10.0,-14630.0,21809.690285608413
2023-09-27,26372.99,53.13240364627637,1,0.0003791758158631236,1.3900576473094184,-10.0,-14640.0,22019.976431914823
2023-09-28,27021.39,59.04090216839509,1,0.00037007718699889235,1.3904277244964174,-10.0,-14650.0,22921.289810430244
2023-09-29,26906.96,55.49131293471103,1,0.0003716510523671199,1.3907993755487844,-10.0,-14660.0,22762.183165916118
2023-09-30,26962.56,57.16827448287157,1,0.0003708846637707992,1.3911702602125553,-10.0,-14670.0,22839.511611196634
2023-10-01,27992.57,69.23620302094497,1,0.00035723765270570014,1.391527497865261,-10.0,-14680.0,24272.43089091817
2023-10-02,27494.51,58.990110878034166,1,0.0003637089731731899,1.3918912068384341,-10.0,-14690.0,23579.36670533139
2023-10-03,27426.46,52.92839650651238,1,0.00036461140081512527,1.3922558182392493,-10.0,-14700.0,23484.648508706043
2023-10-04,27778.57,58.255711430946185,1,0.0003599897330928122,1.392615807972342,-10.0,-14710.0,23974.87570486626
2023-10-05,27410.39,61.17255375310046,1,0.0003648251630130035,1.3929806331353551,-10.0,-14720.0,23462.142416687006
2023-10-06,27931.09,65.78880320883363,1,0.0003580239797301144,1.3933386571150852,-10.0,-14730.0,24187.467432360587
2023-10-07,27956.67,66.05629839124194,1,0.00035769639230995683,1.3936963535073952,-10.0,-14740.0,24223.109035209585
2023-10-08,27917.05,70.79790509094802,-1,-0.00035820403660128845,1.393338149470794,10.0,-14730.0,24167.890785683623
2023-10-09,27590.12,65.00783488590955,1,0.00036244858666798115,1.393700598057462,-10.0,-14740.0,23712.36674447714
2023-10-10,27390.12,63.28088947690266,1,0.00036509515109827925,1.3940656932085602,-10.0,-14750.0,23433.626624865647
2023-10-11,26875.52,55.276160318503564,1,0.0003720858238277808,1.394437779032388,-10.0,-14760.0,22716.24041914053
2023-10-12,26759.63,46.905734604327456,1,0.0003736972446928451,1.394811476277081,-10.0,-14770.0,22554.639024928467
2023-10-13,26862.0,49.467008084975234,1,0.00037227309954582683,1.3951837493766268,-10.0,-14780.0,22697.425875754947
2023-10-14,26852.48,48.680608492623946,1,0.0003724050813928546,1.3955561544580197,-10.0,-14790.0,22684.143726460883
2023-10-15,27154.15,37.82527125299135,1,0.000368267833830188,1.3959244222918499,-10.0,-14800.0,23105.141151576237
2023-10-16,28500.78,61.723033190815165,1,0.00035086759029051134,1.3962752898821404,-10.0,-14810.0,24984.93485636711
2023-10-17,28395.91,61.19801232249169,1,0.0003521633925449123,1.3966274532746854,-10.0,-14820.0,24838.507466717172
2023-10-18,28320.0,56.68024686179047,1,0.00035310734463276836,1.3969805606193182,-10.0,-14830.0,24732.489476739094
2023-10-19,28713.71,65.97989210397256,1,0.0003482656891080951,1.3973288263084263,-10.0,-14840.0,25282.494693260523
2023-10-20,29669.04,69.25650895375871,1,0.00033705168755038923,1.3976658779959767,-10.0,-14850.0,26617.404840897754
2023-10-21,29909.8,70.65575816287037,-1,-0.0003343385779911601,1.3973315394179855,10.0,-14840.0,26953.906877684065
2023-10-22,29992.46,71.75094584822413,-1,-0.0003334171321725527,1.396998122285813,10.0,-14830.0,27069.41030273235
2023-10-23,33069.99,86.42828178077367,-1,-0.0003023889635285647,1.3966957333222845,10.0,-14820.0,31368.713934010615
2023-10-24,33922.73,89.95876043987236,-1,-0.00029478759522007805,1.3964009457270643,10.0,-14810.0,32559.73225364386
2023-10-25,34496.05,96.28090189252647,-1,-0.0002898882625691927,1.396111057464495,10.000000000000002,-14800.0,33360.3168438481
2023-10-26,34151.66,93.68084042730469,-1,-0.00029281153536899813,1.395818245929126,10.0,-14790.0,32879.5101567679
2023-10-27,33892.02,90.7836234783052,-1,-0.00029505470609305674,1.3955231912230328,10.0,-14780.0,32517.099907394848
2023-10-28,34081.0,91.07981914359166,-1,-0.0002934186203456471,1.3952297726026872,10.0,-14770.0,32780.82588007218
2023-10-29,34525.89,91.22269990247564,-1,-0.00028963771824564116,1.3949401348844415,10.0,-14760.0,33401.54965360539
2023-10-30,34474.73,89.06641345873403,-1,-0.0002900675364245057,1.3946500673480169,10.0,-14750.0,33330.184516304704
2023-10-31,34639.77,90.51266146383493,-1,-0.0002886855195632073,1.3943613818284537,10.0,-14740.0,33560.35756341981
2023-11-01,35421.43,92.21106991242073,-1,-0.0002823149714734837,1.3940790668569802,10.0,-14730.0,34650.27408113985
2023-11-02,34941.59,86.64346888775391,-1,-0.0002861918991093422,1.393792874957871,9.999999999999998,-14720.0,33981.339181699186
2023-11-03,34716.78,82.49302857319415,-1,-0.0002880451470441671,1.3935048298108268,10.0,-14710.0,33668.000605479916
2023-11-04,35062.07,82.72550003493413,-1,-0.00028520848883137816,1.3932196213219954,10.0,-14700.0,34149.1638881653
2023-11-05,35011.88,82.01373050253328,-1,-0.0002856173390289239,1.3929340039829665,10.0,-14690.0,34079.238195371145
2023-11-06,35046.09,70.60085568454758,-1,-0.00028533853562551486,1.392648665447341,9.999999999999998,-14680.0,34126.8904676474
2023-11-07,35399.12,67.18151031665673,1,0.000282492898128541,1.3929311583454695,-10.0,-14690.0,34618.53722601028
2023-11-08,35624.72,64.29155703226094,1,0.00028070396062060274,1.39321186230609,-10.0,-14700.0,34932.78249533301
2023-11-09,36701.09,77.23336844196703,-1,-0.00027247147155574946,1.3929393908345342,10.0,-14690.0,36432.39394756341
2023-11-10,37301.63,83.94937081931891,-1,-0.00026808479951144227,1.3926713060350229,10.0,-14680.0,37268.90976933519
2023-11-11,37130.0,80.4640446339719,-1,-0.00026932399676811203,1.3924019820382547,10.0,-14670.0,37029.8855930804
2023-11-12,37064.13,77.43900857036607,-1,-0.0002698026366732472,1.3921321794015815,10.0,-14660.0,36938.168074523535
2023-11-13,36462.93,69.20862252863611,1,0.00027425113670239885,1.392406430538284,-10.0,-14670.0,36101.21820826731
2023-11-14,35551.19,57.695230311483705,1,0.0002812845364669931,1.392687715074751,-10.0,-14680.0,34831.70556928834
2023-11-15,37858.2,66.36002433086756,1,0.00026414356731170526,1.3929518586420626,-10.0,-14690.0,38044.65005484293
2023-11-16,36163.51,57.053189843665265,1,0.0002765218309837734,1.3932283804730463,-10.0,-14700.0,35684.02846952082
2023-11-17,36613.92,60.672743924804635,1,0.00027312016850421916,1.3935015006415505,-10.0,-14710.0,36311.55246436968
2023-11-18,36568.1,58.767906607935686,1,0.0002734623893502807,1.3937749630309009,-10.0,-14720.0,36247.70222561029
2023-11-19,37359.86,62.583120040129174,1,0.0002676669559254237,1.3940426299868263,-10.0,-14730.0,37351.237490339634
2023-11-20,37448.78,62.80125183945173,1,0.00026703139594934735,1.3943096613827757,-10.0,-14740.0,37475.19576099806
2023-11-21,35741.65,51.59484071148343,1,0.0002797856282516336,1.3945894470110274,-10.0,-14750.0,35094.92790876169
2023-11-22,37408.34,57.32205343610476,1,0.0002673200681986958,1.394856767079226,-10.0,-14760.0,37419.27619420049
2023-11-23,37294.28,52.644045404177604,1,0.0002681376339749688,1.395124904713201,-10.0,-14770.0,37260.17883134744
2023-11-24,37713.57,51.866309297929924,1,0.0002651565470996249,1.3953900612603007,-10.0,-14780.0,37845.14075264464
2023-11-25,37780.67,52.976072318186844,1,0.00026468561833339644,1.3956547468786342,-10.0,-14790.0,37938.77142575521
2023-11-26,37447.43,51.71130434161441,1,0.0002670410225748469,1.3959217879012091,-10.0,-14800.0,37473.683437905376
2023-11-27,37242.7,53.60918076128039,1,0.0002685089963939242,1.396190296897603,-10.0,-14810.0,37187.896370268354
2023-11-28,37818.87,60.832500558898346,1,0.00026441826527339395,1.3964547151628763,-10.000000000000002,-14820.0,37992.339333631855
2023-11-29,37854.64,49.978281505848145,1,0.0002641684084170395,1.3967188835712934,-10.0,-14830.0,38042.29051879323
2023-11-30,37723.96,61.76495867619051,1,0.0002650835172129331,1.3969839670885063,-10.0,-14840.0,37859.767295088124
2023-12-01,38682.52,64.48615670763819,1,0.00025851469862873467,1.397242481787135,-10.0,-14850.0,39198.86024658048
2023-12-02,39450.35,68.33042268247112,1,0.00025348317568792166,1.397495964962823,-10.0,-14860.0,40271.7049413711
2023-12-03,39972.26,67.20477128797381,1,0.0002501734953190037,1.397746138458142,-10.0,-14870.0,41001.07206044485
2023-12-04,41991.1,73.85171182524681,-1,-0.0002381457023035834,1.3975079927558385,10.0,-14860.0,43822.897874609684
2023-12-05,44073.32,92.09151376818843,-1,-0.0002268946382981813,1.3972810981175403,10.0,-14850.0,46732.816967285755
2023-12-06,43762.69,87.19896780599065,-1,-0.00022850514902077545,1.3970525929685196,10.0,-14840.0,46298.779539777504
2023-12-07,43273.14,83.52686922700784,-1,-0.00023109023287887128,1.3968215027356408,10.0,-14830.0,45614.852442889765
2023-12-08,44170.99,84.3659660162553,-1,-0.00022639293346153212,1.3965951098021792,10.0,-14820.0,46868.988629120955
2023-12-09,43713.6,80.31530744366334,-1,-0.00022876175835437942,1.3963663480438249,10.0,-14810.0,46230.19999184854
2023-12-10,43789.51,83.28113651915817,-1,-0.0002283651952259799,1.396137982848599,10.0,-14800.0,46336.19816132855
2023-12-11,41253.4,66.90934295269078,1,0.00024240426243655067,1.3963803871110354,-10.0,-14810.0,42795.43866164639
2023-12-12,41492.39,65.94099758380312,1,0.00024100804990987505,1.3966213951609452,-10.0,-14820.0,43129.15961036205
2023-12-13,42869.03,69.49135939908777,1,0.00023326863239032933,1.3968546637933354,-10.0,-14830.0,45051.80448779641
2023-12-14,43022.26,70.55890035900373,-1,-0.0002324378124254746,1.39662222598091,10.0,-14820.0,45265.84452792947
2023-12-15,41940.3,62.521196765946215,1,0.00023843415521586635,1.396860660136126,-10.0,-14830.0,43754.75514430717
2023-12-16,42278.03,61.23972093082418,1,0.00023652946932484792,1.397097189605451,-10.0,-14840.0,44226.51689505494
2023-12-17,41374.65,55.410275739308034,1,0.00024169388744073967,1.3973388834928917,-10.0,-14850.0,42964.40723590917
2023-12-18,42657.8,52.726847360352885,1,0.00023442371617851833,1.3975733072090701,-10.0,-14860.0,44757.40262426308
2023-12-19,42275.99,41.461071631163215,1,0.00023654088289830707,1.3978098480919685,-10.0,-14870.0,44223.79515983758
2023-12-20,43668.93,49.596093270748455,1,0.0002289957642653484,1.398038843856234,-10.0,-14880.0,46170.86040963881
2023-12-21,43861.8,52.602396471782406,1,0.00022798881942829522,1.3982668326756622,-10.0,-14890.0,46440.50016145336
2023-12-22,43969.04,49.04010228768889,1,0.00022743275723099708,1.3984942654328931,-10.0,-14900.0,46590.45029658949
2023-12-23,43702.16,49.9446210803924,1,0.00022882164176782108,1.398723087074661,-10.0,-14910.0,46217.22014703077
2023-12-24,42991.5,46.36063552175883,1,0.00023260411941895492,1.39895569119408,-10.0,-14920.0,45223.203597970285
2023-12-25,43576.13,62.886715763567,1,0.00022948343508246373,1.3991851746291624,-10.0,-14930.0,46041.07506371308
2023-12-26,42508.93,55.16517755520146,1,0.00023524468858660992,1.399420419317749,-10.0,-14940.0,44547.86464534885
2023-12-27,43428.85,52.98297028858861,1,0.00023026168088724432,1.3996506809986362,-10.0,-14950.0,45835.21947748762
2023-12-28,42563.76,47.729177273744824,1,0.00023494164989183285,1.3998856226485281,-10.0,-14960.0,44624.39566986252
2023-12-29,42066.95,50.66585631803798,1,0.00023771630698208454,1.40012333895551,-10.0,-14970.0,43928.91849367449
2023-12-30,42140.28,49.25507602821139,1,0.0002373026472534117,1.4003606416027634,-10.0,-14980.0,44031.5895381201
2023-12-31,42283.58,55.35557511757836,1,0.0002364984232650121,1.4005971400260284,-10.0,-14990.0,44232.26121806178
2024-01-01,44179.55,58.36250432756507,1,0.0002263490687433439,1.4008234890947717,-10.0,-15000.0,46887.75137763692
2024-01-02,44946.91,64.08089243162314,1,0.00022248470473276136,1.4010459737995045,-10.0,-15010.0,47962.68729022869
2024-01-03,42845.23,45.95945821323388,1,0.0002333982102558441,1.4012793720097603,-10.0,-15020.0,45018.13698801374
2024-01-04,44151.1,51.27941595302999,1,0.00022649492311629834,1.4015058669328766,-10.0,-15030.0,46848.02568154012
2024-01-05,44145.11,50.7856977747711,1,0.00022652565595600508,1.4017323925888325,-10.0,-15040.0,46839.6306613972
2024-01-06,43968.32,51.19734403397331,1,0.00022743648153943565,1.4019598290703719,-10.0,-15050.0,46591.818391711415
2024-01-07,43929.02,54.48864528632875,1,0.00022763995190423097,1.4021874690222762,-10.0,-15060.0,46536.721370428946
2024-01-08,46951.04,63.100717899667956,1,0.00021298782731969302,1.4024004568495958,-10.0,-15070.0,50774.159945563646
2024-01-09,46110.0,64.22845050009995,1,0.00021687269572760788,1.4026173295453235,-10.0,-15080.0,49594.68506533487
2024-01-10,46653.99,63.13323896815093,1,0.00021434393928579314,1.4028316734846094,-10.0,-15090.0,50357.69486643423
2024-01-11,46339.16,66.09528421899887,1,0.0002158002000899455,1.4030474736846994,-10.0,-15100.0,49916.04137067108
2024-01-12,42782.73,52.42015431535244,1,0.00023373917466229947,1.4032812128593617,-10.0,-15110.0,44926.20124383461
2024-01-13,42847.99,52.39417503448958,1,0.00023338317620033052,1.403514596035562,-10.0,-15120.0,45017.779375785794
2024-01-14,41732.35,48.25030456121283,1,0.00023962225947017122,1.4037542182950322,-10.0,-15130.0,43451.962351864684
2024-01-15,42511.1,44.299775537326724,1,0.00023523268040582344,1.403989450975438,-10.0,-15140.0,44545.13594936194
2024-01-16,43137.95,43.75981410803036,1,0.00023181444644448799,1.4042212654218824,-10.0,-15150.0,45425.22673670589
2024-01-17,42776.1,49.72899994590189,1,0.00023377540261968716,1.404455040824502,-10.0,-15160.0,44917.10927181298
2024-01-18,41327.5,39.05355677992516,1,0.0002419696328110822,1.404697010457313,-10.0,-15170.0,42882.61569967461
2024-01-19,41659.03,40.59932480669868,1,0.0002400439952634519,1.4049370544525766,-10.0,-15180.0,43348.314899551515
2024-01-20,41696.04,41.31597251415948,1,0.0002398309287884413,1.405176885381365,-10.0,-15190.0,43400.311619936816
2024-01-21,41580.33,41.076073501217,1,0.0002404983317833216,1.4054173837131485,-10.0,-15200.0,43237.71860252934
2024-01-22,39568.02,19.616701509489815,1,0.0002527293506220428,1.4056701130637705,-10.0,-15210.0,40409.58314710953
2024-01-23,39897.6,23.310626773233963,1,0.000250641642605069,1.4059207547063757,-10.0,-15220.0,40872.86390297309
2024-01-24,40084.88,20.885811713378274,1,0.0002494706233372783,1.406170225329713,-9.999999999999998,-15230.0,41136.1647419145
2024-01-25,39961.09,21.24557845885562,1,0.00025024342429097907,1.406420468754004,-10.0,-15240.0,40962.09492972094
2024-01-26,41823.51,44.89590893708136,1,0.00023909997032769368,1.4066595687243317,-10.0,-15250.0,43581.44053913778
2024-01-27,42120.63,46.222856454420445,1,0.00023741335302914513,1.406896982077361,-10.0,-15260.0,43999.38723019715
2024-01-28,42031.06,51.73620758000411,1,0.00023791929111471375,1.4071349013684755,-10.0,-15270.0,43873.37146751247
2024-01-29,43302.7,54.35171726811547,1,0.0002309324822701587,1.4073658338507458,-10.0,-15280.0,45662.74049348869
2024-01-30,42941.1,48.885335350696096,1,0.00023287712704145913,1.4075987109777872,-10.0,-15290.0,45153.83700796826
2024-01-31,42580.0,48.889487907253844,1,0.00023485204321277596,1.407833563021,-10.0,-15300.0,44645.55311343418
2024-02-01,43082.94,61.13349231315643,1,0.00023211043628870267,1.4080656734572887,-10.0,-15310.0,45353.60892561996
2024-02-02,43200.0,60.046576339167544,1,0.0002314814814814815,1.4082971549387702,-10.0,-15320.0,45518.43709335487
2024-02-03,43011.09,58.40714074744627,1,0.00023249817663304978,1.4085296531154032,-10.0,-15330.0,45252.39567781538
2024-02-04,42582.88,56.16306818810526,1,0.0002348361595082343,1.4087644892749114,-10.0,-15340.0,44649.249195054836
2024-02-05,42708.7,75.13734504661407,-1,-0.00023414433124866832,1.4085303449436628,10.0,-15330.0,44826.499943095405
2024-02-06,43098.95,75.37648370010669,-1,-0.00023202421404697795,1.4082983207296158,10.0,-15320.0,45376.17891020967
2024-02-07,44349.6,78.92873228889118,-1,-0.00022548117683135813,1.4080728395527844,10.0,-15310.0,47137.46720503017
2024-02-08,45288.65,82.53932770933044,-1,-0.0002208058752027274,1.4078520336775817,10.0,-15300.0,48459.71800501221
