timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2024-02-18,52137.67,93.6168697600403,-1,-0.0003020297308410907,2.2138235632999748,15.74712643678161,-23935.632183907757,91487.97019765043
2024-02-19,51774.73,90.50875720830979,-1,-0.0003041469542531967,2.2135194163457217,15.747126436781612,-23919.885057470976,90684.48507358636
2024-02-20,52258.82,90.58768793119495,-1,-0.0003013295446927736,2.213218086801029,15.747126436781612,-23904.137931034194,91756.02768784514
2024-02-21,51849.39,85.90880058374984,-1,-0.0003037090009502833,2.212914377800079,15.74712643678161,-23888.390804597413,90849.86980656622
2024-02-22,51288.42,79.80585707543655,-1,-0.0003070308353577983,2.212607346964721,15.74712643678161,-23872.64367816063,89608.4912280517
2024-02-23,50744.15,70.6013759426805,-1,-0.00031032397698614735,2.2122970229877352,15.74712643678161,-23856.89655172385,88404.23542731923
2024-02-24,51568.22,71.2756600692258,-1,-0.00030536494059290025,2.2119916580471424,15.747126436781612,-23841.14942528707,90227.32303505274
2024-02-25,51728.85,69.97616045898693,1,0.0003044167120819738,2.2122960747592244,-15.74712643678161,-23856.89655172385,90582.63525508485
2024-02-26,54476.47,73.47025344084874,-1,-0.0002890629006758626,2.2120070118585486,15.747126436781608,-23841.14942528707,96661.1841960148
2024-02-27,57037.34,80.43216978228938,-1,-0.00027608451650763534,2.211730927342041,15.747126436781608,-23825.402298850287,102325.84659247301
2024-02-28,62432.1,84.63649512962806,-1,-0.00025222804353500217,2.2114786992985063,15.747126436781608,-23809.655172413506,114257.60413006076
2024-02-29,61130.98,77.91252146773537,-1,-0.0002575964991364707,2.21122110279937,15.74712643678161,-23793.908045976725,111380.2049648295
2024-03-01,62387.9,79.18471081124582,-1,-0.0002524067397168619,2.2109686960596533,15.74712643678161,-23778.160919539943,114159.5329933601
2024-03-02,61987.28,79.55047436660664,-1,-0.0002540380290405001,2.210714658030613,15.74712643678161,-23762.413793103162,113273.7747143447
2024-03-03,63113.97,80.26275158533227,-1,-0.000249503025032043,2.210465155005581,15.747126436781612,-23746.66666666638,115764.56481240121
2024-03-04,68245.71,85.95687178546792,-1,-0.00023074163103851668,2.2102344133745424,15.74712643678161,-23730.9195402296,127108.09726694957
2024-03-05,63724.01,71.27800660767198,-1,-0.000247114493215063,2.209987298881327,15.747126436781608,-23715.172413792818,117114.08031999387
2024-03-06,66074.04,74.62545023701605,-1,-0.00023832546695769794,2.2097489734143694,15.74712643678161,-23699.425287356036,122307.61677198393
2024-03-07,66823.17,76.71939998974895,-1,-0.00023565368773707698,2.209513319726632,15.74712643678161,-23683.678160919255,123963.00602043784
2024-03-08,68124.19,79.13482183208993,-1,-0.00023115322819664512,2.2092821664984355,15.74712643678161,-23667.931034482473,126837.62703966857
2024-03-09,68313.27,78.6809573741784,-1,-0.00023051343372644303,2.209051653064709,15.74712643678161,-23652.183908045692,127255.35811171011
2024-03-10,68955.88,79.02723301378214,-1,-0.00022836524509268257,2.2088232878196163,15.74712643678161,-23636.43678160891,128674.91679448602
2024-03-11,72078.1,79.28869018796605,-1,-0.0002184731067658777,2.2086048147128503,15.74712643678161,-23620.68965517213,135571.3490401822
2024-03-12,71452.01,75.63635277140384,-1,-0.0002203874521763854,2.208384427260674,15.74712643678161,-23604.942528735348,134188.5636517386
2024-03-13,73072.41,71.85822804780895,-1,-0.00021550030219041097,2.208168926958484,15.74712643678161,-23589.195402298566,137767.02977767182
2024-03-14,71388.94,70.74685741930574,-1,-0.00022058215791944256,2.2079483448005646,15.74712643678161,-23573.448275861785,134049.64363420501
2024-03-15,69499.85,64.02536257749796,1,0.0002265778478195508,2.208174922648384,-15.74712643678161,-23589.195402298566,129878.63049552575
2024-03-16,65300.63,55.68279073245543,1,0.00024114815487663151,2.2084160708032607,-15.74712643678161,-23604.942528735348,120606.01819684217
2024-03-17,68393.48,58.48287120424566,1,0.00023024309388528863,2.208646313897146,-15.74712643678161,-23620.68965517213,127436.31784142605
2024-03-18,67609.99,48.81264381555748,1,0.0002329112374780947,2.208879225134624,-15.74712643678161,-23636.43678160891,125705.86554095076
2024-03-19,61937.4,46.80063134618781,1,0.0002542426132963542,2.2091334677479204,-15.747126436781608,-23652.183908045692,113175.79933724436
2024-03-20,67840.51,52.80620390495504,1,0.00023211981214147137,2.209365587560062,-15.74712643678161,-23667.931034482473,126216.55720204177
2024-03-21,65501.27,48.001027084049106,1,0.000240409482698299,2.20960599704276,-15.74712643678161,-23683.678160919255,121048.32084499777
2024-03-22,63796.64,43.53481181627036,1,0.00024683316294998625,2.20985283020571,-15.747126436781612,-23699.425287356036,117281.76017425877
2024-03-23,63990.01,43.54204869806091,1,0.0002460872632584619,2.2100989174689687,-15.74712643678161,-23715.172413792818,117709.07941603567
2024-03-24,67209.99,47.578499157414406,1,0.00023429740782258127,2.2103332148767914,-15.74712643678161,-23730.9195402296,124825.5537283074
2024-03-25,69880.01,46.912582467051784,1,0.00022534522300127907,2.2105585600997926,-15.74712643678161,-23746.66666666638,130727.18761869271
2024-03-26,69988.0,47.91329396555534,1,0.0002249975201003259,2.210783557619893,-15.74712643678161,-23762.413793103162,130965.90583759791
2024-03-27,69469.99,44.698746742655196,1,0.00022667523684373077,2.211010232856737,-15.74712643678161,-23778.160919539943,129820.69784691525
2024-03-28,70780.6,49.09484528719625,1,0.00022247800155383832,2.2112327108582908,-15.74712643678161,-23793.908045976725,132718.46996819964
2024-03-29,69850.54,50.53712386855389,1,0.00022544029633531266,2.211458151154626,-15.74712643678161,-23809.655172413506,130661.89087313873
2024-03-30,69582.18,57.455429017796355,1,0.00022630975972269928,2.211684460914349,-15.74712643678161,-23825.402298850287,130068.42396369488
2024-03-31,71280.01,55.28295208257608,1,0.00022091925122880328,2.211905380165578,-15.74712643678161,-23841.14942528707,133823.4881919691
2024-04-01,69649.8,53.621048916761715,1,0.00022609004529491268,2.2121314702108728,-15.74712643678161,-23856.89655172385,130217.61792216939
2024-04-02,65463.99,56.60924247064101,1,0.0002405463895002674,2.212372016600373,-15.74712643678161,-23872.64367816063,120958.05589284601
2024-04-03,65963.28,45.58826363393233,1,0.00023872564306659115,2.2126107422434393,-15.74712643678161,-23888.390804597413,122062.6711170144
2024-04-04,68487.79,56.958120618731556,1,0.00022992604136856526,2.212840668284808,-15.74712643678161,-23904.137931034194,127648.42906191538
2024-04-05,67820.62,59.8514827730397,1,0.00023218788676337095,2.2130728561715713,-15.74712643678161,-23919.885057470976,126172.0881532558
2024-04-06,68896.0,61.51358140700663,1,0.00022856372556870658,2.21330141989714,-15.747126436781608,-23935.632183907757,128551.98244132561
2024-04-07,69360.39,55.796338904690316,1,0.00022703341830663883,2.2135284533154467,-15.74712643678161,-23951.37931034454,129579.81748771163
2024-04-08,71620.0,54.79620689522103,1,0.00021987051712903672,2.2137483238325757,-15.74712643678161,-23967.12643678132,134581.52851610776
2024-04-09,69146.0,47.94686626442802,1,0.00022773734470224756,2.213976061177278,-15.74712643678161,-23982.8735632181,129104.71516294597
2024-04-10,70631.08,52.70369140534949,1,0.00022294896859543432,2.2141990101458737,-15.74712643678161,-23998.620689654883,132392.64673187915
2024-04-11,70006.23,48.137329186421,1,0.0002249389295321518,2.214423949075406,-15.74712643678161,-24014.367816091664,131009.10448038948
2024-04-12,67116.52,43.990160993924285,1,0.00023462370273043967,2.2146585727781365,-15.74712643678161,-24030.114942528446,124610.06145050682
2024-04-13,63924.51,38.97993170976848,1,0.00024633941561353554,2.21490491219375,-15.74712643678161,-24045.862068965227,117540.84913961326
2024-04-14,65661.84,39.073683309768626,1,0.00023982158338513833,2.215144733777135,-15.74712643678161,-24061.60919540201,121388.86989071482
2024-04-15,63419.99,38.16569969442638,1,0.0002482990999648787,2.2153930328771,-15.747126436781608,-24077.35632183879,116422.84766929656
2024-04-16,63793.39,46.28897069473064,1,0.0002468457380424776,2.2156398786151423,-15.74712643678161,-24093.10344827557,117250.07542777286
2024-04-17,61277.37,40.4467874208318,1,0.00025698110798132504,2.2158968597231237,-15.747126436781608,-24108.850574712353,111675.4811803796
2024-04-18,63470.08,39.6300495463453,1,0.00024810314461210084,2.2161449628677357,-15.74712643678161,-24124.597701149134,116534.30038366308
2024-04-19,63818.01,41.61731437233475,1,0.0002467505087792867,2.216391713376515,-15.747126436781608,-24140.344827585915,117305.36370059365
2024-04-20,64940.59,41.732510585678874,1,0.0002424851150379387,2.216634198491553,-15.74712643678161,-24156.091954022697,119793.44071019583
2024-04-21,64941.15,40.58038234025248,1,0.00024248302404225377,2.216876681515595,-15.74712643678161,-24171.83908045948,119794.682025347
2024-04-22,66819.32,39.59820074362331,1,0.00023566726564684597,2.217112348781242,-15.74712643678161,-24187.58620689626,123958.35330226916
2024-04-23,66414.0,43.4975665856798,1,0.00023710552649714833,2.217349454307739,-15.74712643678161,-24203.33333333304,123059.71332506115
2024-04-24,64289.59,35.352395383161976,1,0.00024494053293513946,2.217594394840674,-15.747126436781612,-24219.080459769822,118349.15397083524
2024-04-25,64498.34,37.02850817799654,1,0.0002441477786371186,2.2178385426193112,-15.747126436781612,-24234.827586206604,118812.07680075822
2024-04-26,63770.01,41.225431149534565,1,0.0002469362391001916,2.2180854788584115,-15.74712643678161,-24250.574712643385,117196.7584550123
2024-04-27,63461.98,48.57114966028005,1,0.00024813481137496196,2.2183336136697864,-15.74712643678161,-24266.321839080167,116513.52158495956
2024-04-28,63118.62,41.40305663688816,1,0.00024948464394154387,2.218583098313728,-15.74712643678161,-24282.068965516948,115751.83455536989
2024-04-29,63866.0,51.677113924621814,1,0.00024656509624497555,2.218829663409973,-15.747126436781608,-24297.81609195373,117409.95919138762
2024-04-30,60672.0,40.31679752816029,1,0.0002595452010281779,2.2190892086110012,-15.74712643678161,-24313.56321839051,110323.01724645615
2024-05-01,58364.97,40.84643738968203,1,0.00026980441242035433,2.2193590130234218,-15.747126436781608,-24329.310344827292,105203.51186951433
2024-05-02,59060.61,34.70154716826643,1,0.0002666265457939159,2.2196256395692155,-15.74712643678161,-24345.057471264074,106747.38677333394
2024-05-03,62882.01,47.38327622762366,1,0.0002504233951297296,2.2198760629643455,-15.74712643678161,-24360.804597700855,115229.46419238375
2024-05-04,63892.04,47.050062428224436,1,0.00024646460555621027,2.2201225275699015,-15.74712643678161,-24376.551724137636,117471.6056122596
2024-05-05,64012.0,47.403420894811646,1,0.0002460027250637632,2.2203685302949654,-15.74712643678161,-24392.298850574418,117737.93151066691
2024-05-06,63165.19,39.163604767369776,1,0.0002493007056067054,2.220617831000572,-15.747126436781612,-24408.0459770112,115857.70123552784
2024-05-07,62312.08,38.15038386340841,1,0.0002527138628141062,2.220870544863386,-15.74712643678161,-24423.79310344798,113963.26995772294
2024-05-08,61193.03,40.5030276859058,1,0.0002573352951599489,2.221127880158546,-15.747126436781608,-24439.540229884762,111478.00477449354
2024-05-09,63074.01,46.03804928036603,1,0.00024966109554127935,2.2213775412540873,-15.74712643678161,-24455.287356321543,115655.90189451417
2024-05-10,60799.99,42.39267857874676,1,0.0002589988326771371,2.2216365400867644,-15.74712643678161,-24471.034482758325,110604.44493815154
2024-05-11,60825.99,43.14927617514008,1,0.0002588881239217251,2.221895428210686,-15.74712643678161,-24486.781609195106,110662.20748819379
2024-05-12,61483.99,45.820089692795264,1,0.0002561175102133354,2.2221515457208993,-15.74712643678161,-24502.528735631888,112124.21467995642
2024-05-13,62940.08,47.71514530562449,1,0.0002501923486080985,2.2224017380695074,-15.747126436781608,-24518.27586206867,115359.86732416518
2024-05-14,61577.49,52.456470749092134,1,0.0002557286183113604,2.222657466687819,-15.74712643678161,-24534.02298850545,112331.64493988905
2024-05-15,66206.5,68.89280377628151,1,0.00023784864683651317,2.2228953153346556,-15.74712643678161,-24549.770114942232,122620.34857976164
2024-05-16,65235.21,64.6816153819084,1,0.00024138998612530885,2.2231367053207807,-15.74712643678161,-24565.517241379013,120461.27258893024
2024-05-17,67024.0,60.902423860520216,1,0.0002349475775361305,2.223371652898317,-15.74712643678161,-24581.264367815795,124437.99729604101
2024-05-18,66915.2,58.35380916853185,1,0.00023532958784822596,2.223606982486165,-15.74712643678161,-24597.011494252576,124196.09446020567
2024-05-19,66274.01,56.07553397046474,1,0.00023760636238521874,2.22384458884855,-15.74712643678161,-24612.758620689357,122770.33989910531
2024-05-20,71446.62,68.04899237322006,1,0.0002204040784124093,2.2240649929269627,-15.74712643678161,-24628.50574712614,134273.42065782927
2024-05-21,70148.34,66.75366768291377,1,0.00022448323704854042,2.224289476164011,-15.74712643678161,-24644.25287356292,131385.961558812
2024-05-22,69166.62,67.14797003101587,1,0.00022766945148948453,2.2245171456155006,-15.74712643678161,-24659.9999999997,129202.33209427228
2024-05-23,67969.65,60.84768866971319,1,0.00023167879247254635,2.2247488244079734,-15.747126436781608,-24675.747126436483,126539.65180648492
2024-05-24,68549.99,68.56582699619771,1,0.00022971741406208241,2.2249785418220354,-15.74712643678161,-24691.494252873264,127830.76253924184
2024-05-25,69290.57,69.60640703855137,1,0.0002272621864242365,2.2252058040084597,-15.74712643678161,-24707.241379310046,129478.53714774443
2024-05-26,68507.67,66.17527575679969,1,0.00022985931993865227,2.2254356633283985,-15.74712643678161,-24722.988505746827,127736.42352378619
2024-05-27,69436.43,65.33327542753125,1,0.0002267847934690999,2.2256624481218674,-15.74712643678161,-24738.73563218361,129803.31915045905
2024-05-28,68398.39,66.34979730844016,1,0.00023022656581217203,2.2258926746876795,-15.74712643678161,-24754.48275862039,127492.99250281065
2024-05-29,67652.42,54.258657983157626,1,0.00023276516105087756,2.2261254398487305,-15.74712643678161,-24770.22988505717,125832.54334427387
2024-05-30,68352.17,59.329589875903174,1,0.0002303822459006292,2.226355822094631,-15.74712643678161,-24785.977011493953,127390.27462080799
2024-05-31,67540.01,51.64041106124271,1,0.00023315256300349393,2.2265889746576346,-15.747126436781608,-24801.724137930734,125582.11747633562
2024-06-01,67766.85,52.68725258123289,1,0.00023237211758819553,2.226821346775223,-15.74712643678161,-24817.471264367516,126087.19691934701
2024-06-02,67765.63,54.904663510923896,1,0.00023237630103610944,2.227053723076259,-15.74712643678161,-24833.218390804297,126084.48019730394
2024-06-03,68809.9,38.099081044972834,1,0.00022884972128693127,2.227282572797546,-15.74712643678161,-24848.96551724108,128410.12558870079
2024-06-04,70537.84,51.692380421048604,1,0.0002232436722868408,2.227505816469833,-15.74712643678161,-24864.71264367786,132258.73623754058
2024-06-05,71108.0,58.74818626699952,1,0.0002214536541146089,2.2277272701239474,-15.74712643678161,-24880.45977011464,133528.77095385903
2024-06-06,70799.06,63.85896372112888,1,0.00022241999310134358,2.2279496901170486,-15.74712643678161,-24896.206896551423,132840.53689102692
2024-06-07,69355.6,53.638382836584626,1,0.00022704909822395897,2.2281767392152725,-15.74712643678161,-24911.954022988204,129624.58063133055
2024-06-08,69310.46,50.095850340463876,1,0.00022719696906904973,2.2284039361843417,-15.74712643678161,-24927.701149424985,129524.00073332239
2024-06-09,69648.14,55.74235700122757,1,0.00022609543394527993,2.228630031618287,-15.74712643678161,-24943.448275861767,130276.4881744931
2024-06-10,69540.0,50.56845936917864,1,0.0002264470295769573,2.228856478647864,-15.74712643678161,-24959.19540229855,130035.48412287391
2024-06-11,67314.24,44.73582243336447,1,0.0002339345499077403,2.229090413197772,-15.74712643678161,-24974.94252873533,125074.58452695867
2024-06-12,68263.99,52.91190253313669,1,0.00023067984213611902,2.229321093039908,-15.747126436781608,-24990.68965517211,127191.66314689323
2024-06-13,66773.01,43.00788846343216,1,0.00023583071119276502,2.2295569237511006,-15.74712643678161,-25006.436781608892,123867.78998359256
2024-06-14,66043.99,43.32688035827397,1,0.00023843390498941096,2.22979535765609,-15.74712643678161,-25022.183908045674,122242.39839503955
2024-06-15,66228.25,43.11077917239794,1,0.00023777053503273315,2.2300331281911228,-15.74712643678161,-25037.931034482455,122653.26048764127
2024-06-16,66676.87,45.31277445041031,1,0.00023617075061834202,2.230269298941741,-15.74712643678161,-25053.678160919237,123653.69794961034
2024-06-17,66504.33,39.2688219288259,1,0.0002367834761553362,2.230506082417896,-15.74712643678161,-25069.425287356018,123268.88728477096
2024-06-18,65175.32,24.07772640876452,1,0.000241611800859307,2.2307476942187554,-15.74712643678161,-25085.1724137928,120304.52239617675
2024-06-19,64974.37,19.25267563977232,1,0.00024235904767959442,2.230990053266435,-15.74712643678161,-25100.91954022958,119856.25364702349
2024-06-20,64869.99,19.6557925584127,1,0.00024274901902685063,2.231232802285462,-15.74712643678161,-25116.666666666362,119623.38290526351
2024-06-21,64143.56,21.212660146299413,1,0.00024549816749774427,2.2314783004529595,-15.74712643678161,-25132.413793103144,118002.54846069928
2024-06-22,64262.01,22.340200548544345,1,0.0002450456566295018,2.231723346109589,-15.747126436781612,-25148.160919539925,118266.86706538795
2024-06-23,63210.01,17.28688890266443,1,0.0002491239352245255,2.2319724700448136,-15.74712643678161,-25163.908045976706,115919.09410528064
2024-06-24,60293.3,13.448484685576389,1,0.0002611753948910013,2.2322336454397047,-15.74712643678161,-25179.655172413488,109409.07768217627
2024-06-25,61806.01,26.92561292446844,1,0.0002547830936956068,2.2324884285334003,-15.747126436781612,-25195.40229885027,112785.79983996938
2024-06-26,60864.99,18.982349409914193,1,0.0002587222381336399,2.232747150771534,-15.74712643678161,-25211.14942528705,110684.98357895088
2024-06-27,61706.47,27.53711345873849,1,0.0002551940896437863,2.2330023448611778,-15.74712643678161,-25226.896551723832,112563.7956513821
2024-06-28,60427.84,26.257462677102467,1,0.00026059389905019957,2.233262938760228,-15.74712643678161,-25242.643678160613,109708.61186317223
2024-06-29,60986.68,28.52127191382891,1,0.00025820599574827833,2.233521144755976,-15.747126436781612,-25258.390804597395,110956.64852386901
2024-06-30,62772.01,35.578661710915895,1,0.0002508622304237447,2.2337720069864,-15.747126436781608,-25274.137931034176,114944.2208292362
2024-07-01,62899.99,36.64457770610765,1,0.000250351811451506,2.2340223587978514,-15.747126436781612,-25289.885057470958,115230.0989706903
2024-07-02,62135.47,38.24445470527319,1,0.00025343216099888853,2.23427579095885,-15.747126436781608,-25305.63218390774,113522.14419694217
2024-07-03,60208.58,33.74046509914115,1,0.0002615428969887948,2.234537333855839,-15.74712643678161,-25321.37931034452,109216.94051810147
2024-07-04,57050.01,27.92158585532337,1,0.0002760232020429376,2.234813357057882,-15.74712643678161,-25337.126436781302,102158.99793150443
2024-07-05,56628.79,28.411230525701924,1,0.0002780763360259262,2.2350914333939076,-15.74712643678161,-25352.873563218083,101217.64984924451
2024-07-06,58230.13,34.031864899265315,1,0.00027042918222544945,2.235361862576133,-15.74712643678161,-25368.620689654865,104796.79116519548
2024-07-07,55857.81,31.808293529748255,1,0.0002819144974853402,2.2356437770736184,-15.747126436781612,-25384.367816091646,99493.79751136887
2024-07-08,56714.62,40.14010621755092,1,0.0002776555046438045,2.2359214325782624,-15.74712643678161,-25400.114942528427,101409.31945600336
2024-07-09,58050.0,39.54941283771639,1,0.0002712683279376677,2.2361927009062,-15.74712643678161,-25415.86206896521,104395.12421863971
2024-07-10,57725.85,40.955290760459306,1,0.0002727915905401412,2.23646549249674,-15.747126436781608,-25431.60919540199,103670.26235464096
2024-07-11,57339.89,37.07954934151736,1,0.00027462777547675117,2.236740120272217,-15.74712643678161,-25447.35632183877,102807.07613315691
2024-07-12,57889.1,42.149126821749924,1,0.0002720223053525035,2.2370121425775693,-15.74712643678161,-25463.103448275553,104035.51617461162
2024-07-13,59204.02,44.73352398284153,1,0.000265980695851086,2.2372781232734202,-15.74712643678161,-25478.850574712334,106977.0081811297
2024-07-14,60797.91,44.101233717958834,1,0.00025900769346810787,2.2375371309668886,-15.747126436781612,-25494.597701149116,110542.983409034
2024-07-15,64724.14,54.44233981007637,1,0.0002432960320026131,2.2377804269988912,-15.74712643678161,-25510.344827585897,119328.06881875011
2024-07-16,65043.99,57.23990055130896,1,0.00024209963805697668,2.2380225266369482,-15.74712643678161,-25526.09195402268,120043.82288832573
2024-07-17,64087.99,60.14710305845672,1,0.0002457110362921604,2.2382682376732403,-15.747126436781612,-25541.83908045946,117904.27335286076
2024-07-18,63987.92,71.60353358430874,-1,-0.00024609530106278825,2.2380221423721776,15.74712643678161,-25526.09195402268,117680.28985031683
2024-07-19,66660.0,77.39538709682705,-1,-0.00023623051960368452,2.237785911852574,15.74712643678161,-25510.344827585897,123660.46405650668
2024-07-20,67139.96,75.92051588338282,-1,-0.0002345417905637955,2.23755137006201,15.74712643678161,-25494.597701149116,124734.51178275945
2024-07-21,68165.34,88.84979630540363,-1,-0.0002310136857937129,2.2373203563762165,15.74712643678161,-25478.850574712334,127028.85220659364
2024-07-22,67532.01,84.63468876649625,-1,-0.00023318018280192772,2.237087176193415,15.74712643678161,-25463.103448275553,125611.89010528989
2024-07-23,65936.01,74.83465106509213,-1,-0.00023882437588779805,2.236848351817527,15.74712643678161,-25447.35632183877,122041.49897208519
2024-07-24,65376.0,73.73922368985329,-1,-0.0002408701425107319,2.236607481675016,15.74712643678161,-25431.60919540199,120788.84152658387
2024-07-25,65799.95,76.19070911306382,-1,-0.00023931821280687312,2.2363681634622092,15.74712643678161,-25415.86206896521,121737.05126843997
2024-07-26,67907.99,78.28643156776708,-1,-0.00023188915526408025,2.2361362743069453,15.74712643678161,-25400.114942528427,126451.4048117449
2024-07-27,67896.5,76.49131917777827,-1,-0.00023192839743995067,2.235904345909505,15.74712643678161,-25384.367816091646,126425.71160595307
2024-07-28,68249.88,74.56838657054669,-1,-0.00023072753295363464,2.2356736183765515,15.74712643678161,-25368.620689654865,127215.83548371057
2024-07-29,66784.69,58.109381309165954,1,0.00023578946666940595,2.235909407843221,-15.74712643678161,-25384.367816091646,123940.14885480145
2024-07-30,66188.0,54.40628521819781,1,0.00023791512716476716,2.236147322970386,-15.74712643678161,-25400.114942528427,122606.00407023547
2024-07-31,64628.0,51.98743961423775,1,0.00024365795687289734,2.2363909809272586,-15.74712643678161,-25415.86206896521,119117.61424640164
2024-08-01,65354.02,54.806312062326896,1,0.000240951152458282,2.236631932079717,-15.74712643678161,-25431.60919540199,120741.27882637446
2024-08-02,61498.33,33.236029835409,1,0.000256057789484391,2.2368879898692016,-15.74712643678161,-25447.35632183877,112117.51945217405
2024-08-03,60697.99,29.504419519315604,1,0.00025943406753307,2.237147423936735,-15.747126436781608,-25463.103448275553,110327.24851836213
2024-08-04,58161.0,20.963399569980382,1,0.0002707506135861077,2.2374181745503208,-15.74712643678161,-25478.850574712334,104651.62787530888
2024-08-05,54018.81,17.41605653554838,1,0.00029151190921794854,2.2377096864595387,-15.74712643678161,-25494.597701149116,95383.81668686827
2024-08-06,56022.01,26.555087739876427,1,0.0002810882086662297,2.237990774668205,-15.74712643678161,-25510.344827585897,99866.39673078404
2024-08-07,55134.16,26.14961934738082,1,0.0002856146976172596,2.238276389365822,-15.74712643678161,-25526.09195402268,97879.39662149487
2024-08-08,61685.99,42.54687686828098,1,0.00025527881512125544,2.2385316681809435,-15.747126436781612,-25541.83908045946,112544.20301763352
2024-08-09,60837.99,36.578766127311496,1,0.00025883705948834946,2.238790505240432,-15.747126436781608,-25557.58620689624,110645.92816301611
2024-08-10,60923.51,36.8000245334759,1,0.0002584737228170473,2.239048978963249,-15.747126436781612,-25573.333333333023,110837.38952702426
2024-08-11,58712.59,33.13203937824787,1,0.00026820697974287304,2.239317185942992,-15.74712643678161,-25589.080459769804,105887.03135845483
2024-08-12,59346.64,36.44635119932039,1,0.0002653414993128779,2.239582527442305,-15.74712643678161,-25604.827586206586,107306.870420202
2024-08-13,60587.15,40.02808093548044,1,0.0002599086842140885,2.239842436126519,-15.747126436781612,-25620.574712643367,110085.09494131943
2024-08-14,58683.39,39.544029996971176,1,0.0002683404356289166,2.2401107765621475,-15.74712643678161,-25636.32183908015,105820.9725051192
2024-08-15,57541.06,36.456139718297365,1,0.0002736676459693584,2.2403844442081167,-15.74712643678161,-25652.06896551693,103262.02676172896
2024-08-16,58874.6,45.01590553257224,1,0.0002674689328977455,2.2406519131410145,-15.747126436781608,-25667.81609195371,106249.66903345825
2024-08-17,59491.99,47.693021063521115,1,0.00026469322066351473,2.240916606361678,-15.747126436781612,-25683.563218390493,107633.0251181124
2024-08-18,58427.35,50.53991915098398,1,0.00026951635555577327,2.241186122717234,-15.74712643678161,-25699.310344827274,105247.25566231551
2024-08-19,59438.5,62.583626697203435,1,0.00026493142385459946,2.2414510541410886,-15.74712643678161,-25715.057471264055,107513.43101030104
2024-08-20,59013.8,57.495894757466225,1,0.00026683803511689825,2.2417178921762053,-15.747126436781612,-25730.804597700837,106561.48674760733
2024-08-21,61156.03,64.19544594982594,1,0.0002574909855460142,2.2419753831617513,-15.74712643678161,-25746.55172413762,111363.76206776392
2024-08-22,60375.84,45.75699222679292,1,0.0002608183411904764,2.2422362015029416,-15.74712643678161,-25762.2988505744,109614.59529357495
2024-08-23,64037.24,58.763949588901795,1,0.0002459057641581931,2.2424821072671,-15.747126436781608,-25778.04597701118,117824.31892175783
2024-08-24,64157.01,58.84118298774291,1,0.0002454467007858005,2.2427275539678857,-15.747126436781612,-25793.793103447962,118092.90100374521
2024-08-25,64220.0,67.06279645447421,1,0.0002452059551040425,2.24297275992299,-15.747126436781608,-25809.540229884744,118234.17041236967
2024-08-26,62834.0,60.323375131730074,1,0.00025061473782954466,2.2432233746608192,-15.74712643678161,-25825.287356321525,115125.41016711638
2024-08-27,59415.0,46.926570696346815,1,0.00026503621033041505,2.2434884108711497,-15.74712643678161,-25841.034482758307,107455.82944915105
2024-08-28,59034.9,51.0017138365945,1,0.0002667426630142782,2.2437551535341638,-15.747126436781612,-25856.781609195088,106603.07950417892
2024-08-29,59359.01,55.43411005182575,1,0.00026528620401151585,2.244020439738175,-15.74712643678161,-25872.52873563187,107330.30298699086
2024-08-30,59123.99,50.79785957748218,1,0.00026634072627340627,2.2442867804644484,-15.74712643678161,-25888.27586206865,106802.9133032436
2024-08-31,58973.99,48.29170321806178,1,0.0002670181623590605,2.2445537986268076,-15.74712643678161,-25904.022988505432,106466.27028617394
2024-09-01,57301.86,46.43127342047171,1,0.00027481003996696806,2.2448286086667744,-15.747126436781608,-25919.770114942214,102713.08454287608
2024-09-02,59132.13,49.07652621698574,1,0.0002663040623901356,2.2450949127291646,-15.74712643678161,-25935.517241378995,106821.72700046063
2024-09-03,57487.73,45.715118424089475,1,0.0002739215209364087,2.245368834250101,-15.747126436781612,-25951.264367815776,103129.89292596879
2024-09-04,57970.9,40.13803096872475,1,0.0002716384675204561,2.2456404727176213,-15.747126436781608,-25967.011494252558,104214.7877856134
2024-09-05,56180.0,37.773831738664725,1,0.0002802977293837951,2.245920770447005,-15.74712643678161,-25982.75862068934,100193.0702630234
2024-09-06,53962.97,17.946737139108194,1,0.0002918135609804577,2.246212584007986,-15.74712643678161,-25998.50574712612,95213.7965373193
2024-09-07,54160.86,18.352612959784068,1,0.0002907473484871106,2.246503331356473,-15.747126436781608,-26014.252873562902,95658.29954556865
2024-09-08,54869.95,21.561568722394313,1,0.00028698999063752766,2.2467903213471105,-15.74712643678161,-26029.999999999683,97251.2725928002
2024-09-09,57042.0,33.187384035910256,1,0.00027606196200661984,2.247066383309117,-15.74712643678161,-26045.747126436465,102131.4135102822
2024-09-10,57635.99,43.82294628875393,1,0.00027321689862153163,2.247339600207739,-15.74712643678161,-26061.494252873246,103466.14847130398
2024-09-11,57338.0,44.07425876726143,1,0.00027463682787647997,2.247614237035615,-15.747126436781608,-26077.241379310028,102796.46374383807
2024-09-12,58132.32,45.8524842357953,1,0.0002708841903571302,2.247885121225972,-15.747126436781608,-26092.98850574681,104581.7886846002
2024-09-13,60498.0,54.0605748242647,1,0.0002602916862835401,2.2481454129122556,-15.747126436781608,-26108.73563218359,109899.56555818205
